Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
Peace and Human Rights for Afro-Colombian and Indigenous Peoples in Colombia,"History, Humanities, Global Studies",Amherst College Political Science Department,"Fri, Feb 24, 2017",,3:00pm-4:30pm,"Amherst College, Amherst, MA","Marino Cordoba and Gimena Sanchez-Garzoli will give a talk titled ""Peace and Human Rights for Afro-Colombian and Indigenous Peoples in Colombia"" with an introduction by Congressman James McGovern. Marino Cordoba is from the Association for Internally Displaced Afro-Colombians and is the international coordinator for the Ethnic Commission for Peace and Territorial Rights. Gimena Sanchez-Garzoli is from the Washington Office on Latin America. This event is free and open to the public and is sponsored by the Political Science Department at Amherst College.",https://www.amherst.edu/news/calendar/node/675840,
Healing Through Art: One Veteran’s Story,"Arts, Counseling, History, Humanities, English, Global Studies",Greenfield Community College and Warrior Writers,"Mon, Feb 27, 2017",,12:00-1:00pm,"Greenfield Community College, Greenfield, MA","Join us for a conversation with artist and veteran Joe Merritt. Mr. Merritt was a machine gunner in the Marine Corps from 2006-2016. After returning from a deployment to Afghanistan he was diagnosed with depression and PTSD. It took a few years, the end of a marriage, and the responsibility of being a single parent to get him to admit he was struggling and seek help.

Mr. Merritt shares his experience working with the non-profit organization Warrior Writers, and talks about how finding the connections and answers we all share together—regardless of personal experience—is one piece, if not the missing piece of reintegration and success in the journey post-war.",http://www.gcc.mass.edu/events/healing-through-art-one-veterans-story/,
"New Perspectives in American Music: “You Are My Dwelling Place”, a Talk by Dr. Alisha Jones","Music, Arts, Religion",Amherst College,"Mon, Feb 27, 2017",,4:30 PM,"Amherst College, Amherst, MA","Dr. Alisha Jones, assistant professor of ethnomusicology, Department of Folklore and Ethnomusicology Indiana University, Bloomington, considers gospel music as an embodied sexual activity in which vocalists simultaneously experience and surrogate pleasure as an essential, unspoken feature of worship leadership.

Dr. Jones presents her talk “You Are My Dwelling Place: Experiencing Black Male Vocalists’ Worship as Autoeroticism in Gospel Performance"" as part of the Amherst Music Department speaker series, New Perspectives in American Music.

Free and open to the public.",https://www.amherst.edu/academiclife/departments/music/events/node/673927,
"The History of Black Tennis, the History of the Carrington Tennis Academy, and the Process of Archiving it all","History, Humanities, Diversity/Equity/Inclusion, English",Hampshire College,"Tue, Feb 28, 2017",,5:00pm-6:30pm,"Hampshire College, Amherst, MA","Art Carrington learned his skills in one of the first private Black tennis clubs, mentored by a strata of educated black professionals dedicated to the promotion of tennis as a social sport. He was a frequent practice partner of Arthur Ashe and assisted him in numerous tennis events. The Carrington Tennis Academy has been in operation for over 30 years, and offers classes at the Bay Road Indoor Tennis Courts right here at Hampshire College. 
Art will talk about some of the many books and authors that have inspired and influenced him along the way. 

There will be food! And plenty of time for questions.",https://intranet.hampshire.edu/calendar/thyme/index.php?event_action=view&eid=122407&instance=2017-2-28,
Mapping Sexuality in Ancient Rome - a talk by Dr. Luca Grillo,"Humanities, History, English",Amherst College,"Tue, Feb 28, 2017",,7:30pm-9:00pm,"Amherst College, Amherst, MA","On Tuesday, February 28 at 7:30 p.m. in the Merrill Science Building, Merrill 4, Dr. Luca Grillo will be giving a talk titled ""Mapping Sexuality in Ancient Rome"". Dr. Grillo asks ""How did the ancient Romans conceive sex and sexuality? Did they have the same categories we can easily take for granted today? Could sexual inclinations elicit admiration, disparagement or disapproval? This talk will address these and similar questions by locating Roman habits in their historical and cultural context and by discussing formalist and constructivists approaches.

Luca Grillo is an associate professor of classics and William R. Kenan Scholar at the University of North Carolina, Chapel Hill, after earning his M.A.s from the University of Minnesota (classical and near eastern studies), a PhD from Princeton (classics) and after teaching for five years at Amherst College (2008-13). His area of specialty is Latin prose and Roman history, with a special focus on writers of the Late Republic. He is co-editor of the forthcoming Cambridge Companion to Caesar and he published a monograph on Caesar’s Civil War, a commentary on an oration by Cicero, and various articles.

This event is being sponsored by the Lamont Funds and by the political science department of Amherst College. It is free and open to the public.",https://www.amherst.edu/news/calendar/node/675119,
"Joe Tranquillo, Bucknell: ""Engineering as a Liberal Art?""","Science, Math, STEM, Humanities",Amherst College,"Tue, Feb 28, 2017",,4:45pm-6:00pm,"Amherst College, Amherst, MA","Engineering is the practical discipline that brought us the wheel, printing press, steam engine and smartphone. The building of tools has always been a hallmark of our species, and technology has become an important driver of social change. But what is it to be an engineer? In what ways are the stereotypes of engineers an outdated 1950's caricature? In this talk we will focus on who engineers are becoming by highlighting projects at the intersection between technology and the liberal arts. These will include projects on landmine detecting rats, biomusical instruments, the re-creation of historical scientific instruments, and the design of medical devices. The talk will conclude with some ideas on where technology might take us next.",https://www.amherst.edu/academiclife/departments/physics/seminars_and_colloquia/node/652288,
A Dialogue with Beverly Daniel Tatum on Creating Inclusive Classrooms at Smith College,"Diversity/Equity/Inclusion, Counseling, Leadership, Women's Studies",Smith College,"Wed, Mar 1, 2017",,4:30-6:00pm,"Smith College, Northampton, MA","Dr. Beverly Daniel Tatum is a scholar, teacher, author, and race-relations expert. Before becoming a Smith College trustee, Dr. Tatum earned her Ph.D. in Clinical Psychology and M.A. in Religious Studies, taught psychology at Mount Holyoke College, and led Spelman College as its ninth president.

The Director of the Sherrerd Center for Teaching and Learning will draw from questions submitted by members of the Smith College community to facilitate an on-stage conversation with Dr. Tatum about creating inclusive classrooms.

The Sherrerd Center for Teaching and Learning is pleased to cosponsor these events with the Office of the President, the Office of the Provost, and the Office of Inclusion, Equity, and Diversity.

Please contact the Sherrerd Center at sherrerdcenter@smith.edu if you have questions.",https://www.fivecolleges.edu/calendar-of-events/listings/node/162418,
Trans* Speaker Series: An Evening with Talia Bettcher,"Diversity/Equity/Inclusion, Women's Studies, Humanities",Umass Amherst,"Wed, Mar 1, 2017",,5:00 PM,"Umass Amherst, Amherst, MA","Talia Mae Bettcher, Ph.D. is a professor of philosophy at California State University, Los Angeles. She has published articles on transphobia and transphobic violence and she teaches courses on the philosophy of gender, including “Introduction to Transgender Studies” and “Trans/Feminism.” She is the past eirector of the Center for Study of Genders and Sexualities at CSULA and is currently department chair. She is also a community-based performance artist and she has been actively involved in Los Angeles transgender community and grass-roots organizing for many years.
Organized by the Department of Women, Gender and Sexuality Studies with support from the College of Humanities and Fine Arts and the Provost's Office.",http://www.umass.edu/events/trans-speaker-series-evening,
Buddhism in Current China - lecture by The Venerable Yifa,"Religion, History, Humanities","Hampshire College, Smith College, Amherst College","Wed, Mar 1, 2017",,5:00pm-7:00pm,"Hampshire College, Amherst, MA","As the founder of the Woodenfish Project in 2002 which moved from Taiwan to mainland China in 2009, the Ven. Yifa has been a first-hand witness of many changes and revivals within the Buddhist community in China. In her lecture, the Ven. Yifa will share her reflections on the phenomena of Buddhist rejuvenation in current China. During the first phase in the 1980's after China's Cultural Revolution, Buddhist leaders derived policies to revive Buddhism. During the second phase, after the thirty years of Deng Xiaoping's economic reforms, reconstruction of giant temples and monasteries on historical sites mushroomed around the country. Under the surface of massive temple reconstruction, we find struggles sparking between the monastic communities that want to uphold cultural traditions, local governments seeking revenue from entrance fees, and investing developers craving monetary profits from temple tourism. The rule and management of sacred temples are in the hands of investors who plan to put the temples to IPO (initial public offering), but some are stopped by the central government's decrees. As we now enter the third phase, the Chinese Buddhist community faces a challenge of cultivating a new generation of more talented monastics to fill the new, massive temples by promoting seminary education and facilitating more modern internet media and propagation of Buddhist dharma. 

The ven. Dr. Yifa is abbess of Woodenfish Foundation (Beijing), a lawyer and a scholar of philosophy and religious studies. She is a leader in interreligious dialogue, Buddhist education and in advocacy for women's health and women's rights. Her work has been central to the development of Buddhist political, educational and charitable work in East Asia. 

~~~
Over the course of 2016-17, the Robed Warriors program brings to the Five Colleges four prominent Buddhist monastic women whose work has transformed contemporary Buddhist practice and the world beyond. Each visiting scholar is in residence for one to two weeks, with Smith College as the home base.",https://intranet.hampshire.edu/calendar/thyme/index.php?event_action=view&eid=123158&instance=2017-3-1,
"Showing of the documentary film ""Sonic Sea,"" followed by Q&A",Science,Hampshire College and Five College Coastal and Marine Sciences Program,"Wed, Mar 1, 2017",,6:30pm-8:30pm,"Hampshire College, Amherst, MA","A showing of the documentary film ""Sonic Sea. The film is a documentary about the effects of noise on marine life (more information is at sonicsea.org). 

The film runs for one hour, and will be followed by a question and answer session with guest Leila Hatch, Marine Ecologist at the Stellwagen Bank National Marine Sanctuary (who is featured in the film) and Laela Sayigh, Hampshire College Visiting Assistant Professor of Animal Behavior and Woods Hole Oceanographic Institution Research Specialist.

This showing is co-sponsored by the Hampshire College CS-0259 Marine Mammals class taught by Laela Sayigh, and the Five College Coastal and Marine Sciences Program (contact person: Cindy Bright).",https://intranet.hampshire.edu/calendar/thyme/index.php?event_action=view&eid=123109&instance=2017-3-1,
DES Action Workshop: A Population Health Tragedy,"History, Humanities, Diversity/Equity/Inclusion, Women's Studies, Science","Five College Reproductive Health, Rights, and Justice Program and the Five College Women's Studies Research Center","Thu, Mar 2, 2017",,5:30-7:30pm,"Mount Holyoke College, South Hadley, MA","DES (diethylstilbestrol) was the first synthetic estrogen and endocrine disruptor. Poorly tested and over-promoted to doctors, DES was distributed to millions of women. They were told it would save ""at risk"" pregnancies, but was proven to cause miscarriages and also induce breast cancer for mothers. Cancer, infertility, and epididymal cysts were just some of the effects on the children who were exposed in utero. Still, it took the FDA more than 30 years to instruct doctors not to use it on pregnant women. 

Learn more about DES and about the Archives of DES Action USA which is now available as a resource in the Sophia Smith International Women’s History Collection at Smith College.

Presented in collaboration with the Five College Reproductive Health, Rights, and Justice Program and the Five College Women's Studies Research Center

5:30-7:30pm, Mount Holyoke College, Room TBA",https://www.fivecolleges.edu/fcwsrc/events,
Lit Fest 2017: A Conversation with Chris Bachelder and Jacqueline Woodson,"English, Humanities",Amherst College,"Thu, Mar 2, 2017",,7:30-9:00pm,"Amherst College, Amherst, MA","Followed by Q&A and book signing. Free and open to the public.

Held in conjunction with the National Book Awards on Campus, which brings NBA Winners and Finalists to colleges and universities for readings and discussions.

Chris Bachelder’s fourth novel, The Throwback Special, was a finalist for the 2016 National Book Award and winner of the Paris Review’s Terry Southern Prize for humor. His previous novels are Bear v. Shark, U.S.! and Abbott Awaits (which was written and set in Western Massachusetts). His short fiction and essays have appeared in The Paris Review, The New York Times, McSweeney’s, The Believer, Harper’s, The Massachusetts Review and other magazines. He lives with his wife and two daughters in Cincinnati, where he teaches at the University of Cincinnati.

Jacqueline Woodson is the 2014 National Book Award Winner for Young People’s Literature for her New York Times bestselling memoir Brown Girl Dreaming, which was also a recipient of the Coretta Scott King Award, a Newbery Honor Award, the NAACP Image Award and the Sibert Honor Award. The Poetry Foundation recently named Woodson the Young People’s Poet Laureate. She is the author of more than two dozen award-winning books for young adults, middle graders, and children; among her many accolades, she is a four-time Newbery Honor winner, a three-time National Book Award Finalist, and a two-time Coretta Scott King Award winner. Her most recent novel, Another Brooklyn, was a finalist for the 2016 National Book Award. She lives with her family in Brooklyn, New York.",https://www.amherst.edu/arts/calendar/litfest-2017,
"Israel: A Vision for Peace and Justice from the Opposition Talk by Tamar Zandberg, Member of Knesset (Meretz)","Global Studies, History, Humanities",Smith College,"Thu, Mar 2, 2017",,4:30-6:00pm,"Smith College, Northampton, MA","Tamar (Tami) Zandberg is a Member of Knesset in Israel, and a leading figure in the opposition in Parliament. She was a main activist in the 2011 social protest movements, and is part of new generation of women leaders determined to promote legislation that supports the rights of women, the LGBTQ community, marginalized groups, and environmental justice. Tami’s party, Meretz, is part of the Left in Israeli politics, with a longstanding commitment to the promotion of human and civil rights for all residents of Israel, an opposition to the occupation, and a firm separation between religion and state. At Smith she will talk about what it means to be part of a political opposition, and strategies for success.",https://www.smith.edu/about-smith/new-calendar?trumbaEmbed=view%3Devent%26eventid%3D219664687,
Social Science Matters: 'Border Walls and the Politics of Becoming Non-Human',"History, Humanities, Global Studies, Diversity/Equity/Inclusion",Umass Amherst,"Thu, Mar 2, 2017",,4:00 PM,"Umass Amherst, Amherst, MA","Miriam Ticktin, Associate Professor of Anthropology & Co-Director of Zolberg Institute for Migration and Mobility, The New School, will present on her book Casualties of Care: Immigration and the Politics of Humanitarianism in France, which takes undocumented immigrants as the subject of extensive ethnographic research and looks at the place of gender, humanitarianism and the body in debates over immigration -- primarily in France.

In this lecture, Ticktin is concerned by the ways in which border walls and zones come not simply to defend (i.e. certain territories), but to define  -- that is, to shape or alter categories of natural and human kinds. She will suggest that borders walls, and all the surrounding and auxiliary technologies they harness, work by shifting how we understand different kinds of beings, ultimately rendering certain kinds killable. She will look at practices of quarantine, containment, and the design of walls themselves.",http://www.umass.edu/events/social-science-matters-border,
Freedom and the Violence of Climate Change,"Science, Sustainability",Mount Holyoke College,"Thu, Mar 2, 2017",,4:30pm-6:00pm,"Mount Holyoke College, South Hadley, MA","The Miller-Worley Center for the Environment and Mount Holyoke Science Center present: Freedom and the Violence of Climate Change By Elisabeth Anker, The George Washington University, Department of American Studies.  Co-Sponsored by the Department of Politics   

The anthropocene is often defined as the era of human mastery over the earth, where humans have come to shape climate, geology, and time itself to terrifying and destructive effect. Yet one of the causes of the anthropocene's climate violence is the very idea of human mastery, or more precisely the belief that freedom equals human mastery over nature. The ideal of freedom as it has been understood in much Anglo-American politics -- freedom defined as sovereign individualism, as unbound agency, and as private ownership of nature -- is partly accountable for the geological violence that marks the anthropocene. Different visions of freedom might be crucial for reshaping political imaginaries toward slowing ecological destruction. By placing scientific research on gut microbiota and DNA in dialogue with political theories of agency, I offer different political imaginaries that repudiate individualism to envision free action not limited to the self-determining human that can master nature.",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42904,
"Pía Barros, Acclaimed Chilean Writer: ""Women Write Back: Feminist Political Activism Through Literary Production""","English, Humanities, Arts, Language, Women's Studies, History",Mount Holyoke College,"Thu, Mar 2, 2017",,4:30pm-6:00pm,"Mount Holyoke College, South Hadley, MA","A conversation with acclaimed Chilean writer, publisher and feminist activist, Pía Barros.  She is the founder and director of the feminist writing collective, Ergo Sum, and the independent publishing house, Asterion Ediciones.  A recent anthology of her short stories, The Place of the Other, received the 2011 Altazor Prize in Chile. 

 https://www.mtholyoke.edu/acad/spanish/events

The event is sponsored by the Department of Spanish, Latina/o and Latin American Studies.

Admission is Free. ",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42075,
"Maurice Rojas of Texas A&M, ""Polygons and Approximating Roots""","Math, STEM",Amherst College,"Thu, Mar 2, 2017",,4:30pm-5:30pm,"Amherst College, Amherst, MA","Abstract: ""Looking at polynomials in the simplest possible way leads us to fast and elegant algorithms. For instance, if you simply look at a polynomial as a sum of terms, and plot a point for each term in a certain way, you naturally get a polygon from which you can read off important information about the complex roots. We explain these tricks, and how they relate to 19th century work on the Riemann zeta function and new results about solving systems of polynomial equation. There are also relations to the exciting new field called tropical geometry. We start from scratch, and assume no background beyond second semester calculus and a modest acquaintance with complex numbers.""",https://www.amherst.edu/news/calendar/node/673305,
"Minorities and Minority Discourses in Germany Since 1990: Intersections, Interventions, Interpolations","Humanities, Global Studies, Language, History","College of Humanities and Fine Arts at UMass, the Max Kade Foundation, the Department of Languages, Literatures, and Cultures at UMass, German and Scandinavian Studies at UMass, the Department of History at UMass, the Department of Judaic and Near Eastern Studies at UMass, the Institute for Holocaust, Genocide, and Memory Studies at UMass, the Graduate School at UMass, the Program of Modern European Studies at UMass, the Department of German Studies and the Department of Jewish Studies at Smith College, the Department of German and Dean of Faculty at Amherst College, the Department of German Studies at Mount Holyoke College, the School of Critical Inquiry, the School of Humanities, Arts and Cultural Studies, and the Program of Art History at Hampshire College, the DAAD (German Academic Exchange Service) and the Five College Lecture Fund","Fri, Mar 3, 2017","Sun, Mar 5, 2017",All day,"Amhest, MA","This free conference will bring together scholars from various fields and disciplines working on minorities in the German context to collaboratively examine conceptual overlap and methodological approaches pertinent to our research. Scholars and artists who seek a dialogue will be brought together that will both investigate differences and similarities, but most importantly consider what we as scholars and artists can learn from each other to work toward an understanding of Germanness as plural, culturally diverse, and multilingual. ",http://minoritydiscoursesingermany.weebly.com/,
"Lit Fest 2017: “Reading: The National Scene,”  a conversation with Pamela Paul and Lisa Lucas","English, Humanities",Amherst College,"Fri, Mar 3, 2017",,12:00-1:00pm,"Amherst College, Amherst, MA","Light lunch served. Free and open to the public.

Pamela Paul is the editor of The New York Times Book Review, having previously served as features editor and children’s book editor. Her first book, The Starter Marriage and the Future of Matrimony, was named one of the best books of 2002 by The Washington Post; her second book, Pornified, was named one of the best books of 2005 by The San Francisco Chronicle. Her work has appeared in The Atlantic, The Washington Post, Vogue, Marie Claire, Slate and Salon, among many other publications. A graduate of Brown University, Paul began her writing career as a London- and New York-based correspondent for The Economist. She has been a guest on Oprah, Good Morning America, The Today Show, The Early Show and Politically Incorrect, and has made regular appearances on CNN, Fox News and MSNBC. She also speaks frequently on National Public Radio. 

Lisa Lucas is the executive director of the National Book Foundation. Prior to joining the Foundation, she served as the publisher of Guernica, a non-profit online magazine focusing on writing that explores the intersection of art and politics with an international and diverse focus. She has also served as director of education at the Tribeca Film Institute, on the development team at Steppenwolf Theatre Company, and as a consultant for the Sundance Institute, San Francisco Film Society, the Scholastic Art & Writing Awards and ReelWorks Teen Filmmaking. Lucas also serves on the literary council of the Brooklyn Book Festival. ",https://www.amherst.edu/arts/calendar/litfest-2017,
"Lit Fest 2017: “Literary Arts and Public Engagement,”  a conversation with Daniel Gallant and Rich Michelson","English, Humanities",Amherst College,"Fri, Mar 3, 2017",,2:00-3:00pm,"Amherst College, Amherst, MA","Free and open to the public.

Daniel Gallant is the executive director of the Nuyorican Poets Cafe, the author of the short story collection Determined to Prove and the recipient of a 2016 Eisenhower Fellowship. He is also a playwright, theatrical producer, actor and teacher. His plays and monologues have appeared in five separate volumes of Hal Leonards’ Best American Short Plays anthology series, as well as anthologies from Vintage Books and Theater Communications Group. Daniel previously served as the Director of Theater and Talk Programming at the 92nd Street Y’s Makor and Tribeca centers. He has been featured in The New York Times, Crain’s New York, the Daily News, New York magazine and Voice of America; and on MTV, NBC, NY1, CBS, NPR, Univision, the BBC and other networks. According to The Wall Street Journal, “Mr. Gallant has exploited expanding social-media tools to grow the cafe from a small, volunteer-led venue best known for weekly poetry events to a thriving arts center with partnerships across the city.”

Richard Michelson’s many books for children, teens and adults have been listed among the Ten Best of the Year by The New York Times, Publishers Weekly and The New Yorker; and among the best Dozen of the Decade by Amazon.com. He has been a finalist for the Massachusetts Book Award, the National Jewish Book Award and the Harlem Book Fest Wheatley Award, and is the only author ever awarded both the Sydney Taylor Gold and Silver Medals in a single year from the Association of Jewish Librarians. His latest poetry collection, More Money than God, was published in 2015 by the University of Pittsburgh Press. His latest book, Fascinating: The Life of Leonard Nimoy, was published in September 2016.",https://www.amherst.edu/arts/calendar/litfest-2017,
Lit Fest 2017: An Evening with Zadie Smith,"English, Humanities",Amherst College,"Fri, Mar 3, 2017",,7:30-9:00pm,"Amherst College, Amherst, MA","Followed by Q&A and book signing. Free and open to the public.

Zadie Smith was born in North London in 1975 to an English father and a Jamaican mother. She is the author of five novels, all of which have received substantial critical praise. Her acclaimed first novel, White Teeth, won a number of awards and prizes, and has been translated into over twenty languages. In 2003 and 2013 she was named by Granta magazine as one of 20 ‘Best of Young British Novelists.’ She writes regularly for The New Yorker and the New York Review of Books. She is currently a tenured professor of Creative Writing at New York University. Her most recent novel is Swing Time.",https://www.amherst.edu/arts/calendar/litfest-2017,
The Social Life of Guns: The Symbolic and Material Construction of Guns Conference,"History, English, Humanities, Arts, Global Studies, Diversity/Equity/Inclusion",Amherst College,"Fri, Mar 3, 2017","Sat, Mar 4, 2017",,"Amherst College and Lord Jeffrey Inn, Amherst, MA","This year’s  Copeland Colloquium is “The Social Life of Guns.” The Colloquium will explore how and why do guns become objects of social identity?  What is the importance of these objects in defining the meaning of citizenship? Should the problem of gun violence be thought about as an epidemiological issue or as a matter of criminal justice? Explorations of these questions might take myriad forms. It will look at the literary and symbolic life of guns and those who study guns as objects of cultural practice and ritual across the world.  It will also seek to investigate the importance of guns in changing social and political conditions, including-for example-in colonial expansion by European powers, in the militarization of “the police,” or in racially charged violence in U.S. cities. 

The conference will feature presentations from a number of distinguished experts including Elisabeth Anker (George Washington University), Harel Shapira (University of Texas), Timothy Luke (Virginia Polytechnic Institute and State University), Joanna Bourke (University of London), Franklin Zimring (University of California, Berkeley) and David Yamane (Wake Forest University). The conference is sponsored by the 2016-17 Copeland Colloquium, as part of a series of events organized to explore the symbolic and culture construction of guns and to ask questions about the symbolic value of guns and the meanings the weapons used in the making of day-to-day violence convey. 

For more information, head to: https://www.amherst.edu/academiclife/colloquia/copeland_colloquium

https://www.amherst.edu/system/files/media/Copeland%2520Proposal%2520%2520Guns%2520for%2520web.pdf 

A complete schedule is available here: https://www.amherst.edu/system/files/media/Program%2520March17.pdf",https://www.amherst.edu/news/calendar/node/675801,X
Canons and Contingence: Art Histories of the Book in England and America,"Humanities, History, Global Studies, Arts, Religion, English",Umass Amherst,"Sat, Mar 4, 2017",,All day,"Umass Amherst, Amherst, MA",The symposium will feature six invited speakers as well as moderators who will discuss an array of topics relating to book history from late medieval devotional manuscripts from England to illustrated printed books produced for Native Americans.,https://www.fivecolleges.edu/calendar-of-events/listings/node/161680,
Five College Jazz Festival,Arts,"Five College Consortium, Smith College","Sat, Mar 4, 2017",,10:00-4:30pm,"Smith College, Northampton, MA","The Festival showcases the music of various Five College student ensembles, vocal groups and big bands. In the best tradition of Five College coopera-tion, jazz musicians from each campus will perform for each other, listen to each other, and play together throughout the day.",https://www.fivecolleges.edu/calendar-of-events/listings/node/160919,
