Name,Category,Organization,Date,Application Deadline,Location,"Fee, Nominal Fee (>$100), Free, Stipend",Description,URL,Graduate Credit,Emily: 👍
AP Central: AP Capstone Professional Development & Summer Institute,"Science, Math, STEM, Global Studies, Language, Humanities, History, Arts, English, Writing, Leadership",College Board,Summer 2017 (numerous dates; TBD),,Numerous (2017 locations TBD),Fee,"Teachers of AP Capstone™ courses – AP Seminar and AP Research – are required to take part in professional development offered by the College Board. The summer before their first year teaching either course, instructors must complete a five-day workshop. The workshop is course-specific — instructors will complete an entire workshop for each course that they are assigned to teach. Prior to scoring their students' work, teachers must complete online scoring training modules and pass the associated certification assessment so that they can accurately score their students performance tasks.

Summer Workshop: The AP Capstone professional development summer workshop trains instructors to teach college-level thinking and research skills while exploring academic and real-world questions, problems, and issues from different disciplines and from multiple perspectives. Special focus is given to facilitating student learning in collaborative settings, while motivating students to think critically and innovatively about research questions.

The summer workshop will include these features:

-Outline of course goals, objectives, content, and resources
-Examination of the curriculum framework of the program
-Overview of teaching strategies and best practices
-Creation of course calendar, class activities, lesson plans, and formative assessments
-Development of course syllabi for the AP Course Audit
-Walk-through of through-course and end-of-course assessments
-Demonstration of AP Capstone Digital Portfolio

Who Should Take Part: All teachers of AP Capstone courses must participate in professional development. 

School leaders don't have to take part, but may use this opportunity to deepen their understanding of the program. Supporting teachers, librarians, media specialists, and district representatives may also consider participating. Requests to train staff members other than teachers of record are honored on a space-available basis.

Teachers who do not work at participating AP Capstone schools are not eligible to attend summer workshops for AP Seminar and AP Research. On occasion, given space availability, requests to attend training are granted to teachers at non-participating schools. ",http://apcentral.collegeboard.com/apc/public/professional_development/workshops/231721.html,,
AP Central: Workshops,"Science, Math, Global Studies, Language, Humanities, History, Arts, English, Writing, Leadership",College Board,Numerous,Three weeks before an in-person workshop,Numerous,Fee,"There are one- and two-day workshops perfect for all educator levels:

-New AP teachers in the process of developing or refining an AP course.
-Experienced AP teachers seeking to learn new strategies and share best practices.
-K–12 teachers who want to be equipped with the Pre-AP strategies needed to engage students in high-level learning.
-Administrators and AP Coordinators interested in establishing an AP program, building Vertical Teams, and organizing an exam administration.

Visit the website for the complete catalogue of offerings, dates, and locations. ",http://apcentral.collegeboard.com/InstitutesAndWorkshops,,
AP Online Professional Development Options,"Science, Math, STEM, Global Studies, Language, Humanities, History, Arts, English, Writing, Leadership",College Board,N/A,,Online,Free,"Numerous free online options for both new and experienced teachers.

Options include: 
-Close Reading of Challenging Primary Sources
-Writing About Art
-Teaching and Assessing AP European History
-Historical Thinking Skills and Rubrics
-Teaching and Assessing AP Calculus AB and BC
-Quantitative Methods, Part 1: An Introduction to Descriptive Statistics
-World Languages and Cultures: Interactive Online Modules",http://apcentral.collegeboard.com/apc/public/professional_development/online_pd/index.html,,
ASCD Empower17,"Pedagogy, Leadership, Diversity/Equity/Inclusion, Global Studies",Association for Supervision and Curriculum Development,"March 25-27, 2017",,"Anaheim, CA",,"ASCD is reinventing your conference experience.
ASCD Empower17 will empower educators—teachers, teacher leaders, principals, central office staff, and superintendents—to create their own personalized professional learning experience. 
Go beyond traditional professional learning. At ASCD Empower17, you'll direct your own learning and design the program that meets your specific needs. Explore innovative and forward-focused content delivered in exciting new formats—interactive, team-based, with access to ASCD presenters and authors.",http://empower.ascd.org/Default.aspx,,
Assessment 2.0 at the HTH GSE Spring Residency,"Pedagogy, Leadership",High Tech High,"May 31-June 2, 2017",,"San Diego, CA",Fee,"Assessment 2.0 is themed around the use of presentations, exhibitions, curation, critique, reflection and the celebration of student work as a vehicle for facilitating student learning. Workshop topics include the nuts and bolts of student presentations of learning, meaningful exhibitions of student work, collaborative assessment of student work, and the ability to create projects with an audience in mind. Participants will work with HTH teachers and students to understand how the curation and critique of student work impacts the student and teacher experience, influences—or even drives—project design, and plays a primary role in school culture and student learning.",http://gse.hightechhigh.org/residenciesAndInstitutes.php,,
Association of College Counselors in Independent Schools Summer Institute,Counseling,Association of College Counselors in Independent Schools,"June 25-27, 2017",,"Hartford, CT",,"Since the first summer gathering of 75 ACCIS members at Kenyon College in the summer of 2008, the Summer Institute has become a “must-do” professional development event for independent school college counselors.  In 2016, George Washington University hosted 250 counselors for three days in mid-June for informative and thought-provoking presentations led by fellow ACCIS members, and roundtable discussions highlighting best practices, innovations and fundamental challenges in our profession. Prominent national thinkers, writers and educators set the tone through keynote presentations and open dialogue with attendees. Opportunities to tour nearby colleges as well as the host campus, plus informal networking and social opportunities,  make the Summer Institute a comprehensive, reinvigorating and influential experience. ",http://www.accisnet.org/programs,,
Association of Independent Schools New England professional development opportunities,"Leadership, Pedagogy, Diversity/Equity/Inclusion",Association of Independent Schools New England (AISNE),Numerous,,New England (numerous locations),,AISNE is committed to the success of our school communities. We offer numerous professional development opportunities throughout the year. See website for latest offerings.,http://www.aisne.org/calendar/index.html#,,
ASU GSV Summit,"Arts, STEM, Technology, Pedagogy, Leadership, Diversity/Equity/Inclusion, Innovation",Arizona State University & Global Silicon Valley,"May 8-10, 2017",,"Salt Lake City, UT",Fee,"Forbes magazine says this is “the can’t miss education innovation event.” We agree. The best and brightest minds in business, entrepreneurship, higher education, and education innovation converge for three days to transform the way you think about innovations in learning.",http://asugsvsummit.com/,,
ATLIS Annual Conference,"Technology, STEM",Association of Technology Leaders in Independent Schools (ATLIS),"April 23-26, 2017",,"Los Angeles, CA",Fee,"Our conference planning committee is hard at work designing an outstanding event for attendees that includes learning and networking opportunities for EdTech and IT leaders from independent schools.

ATLIS is delighted to announce that our Keynote Speaker for 2017 will be Jaime Casap, the Education Evangelist at Google. Jaime evangelizes the power and potential of technology and the web as enabling and supporting tools in pursuit of promoting inquiry-driven project-based learning models. Working with the Google for Education Team, Jaime collaborates with school systems, educational organizations, and leaders focused on building innovation and iteration into our education policies and practices. He speaks on education, technology, innovation, and generation z, at events around the world.",http://www.theatlis.org/atlis-2017-national-conference,,
Authentic Education Workshops,"Pedagogy, Leadership, School Design",Authentic Education (Grant Wiggins),N/A,,Your School,Fee,"At Authentic Education, we honor our belief in the individuality of schools by customizing all services to meet the specific needs of our clients.

Our workshops are interactive, combining multimedia presentation with hands-on activities, intriguing dialogue, and opportunities to apply powerful principles and tools to your particular circumstances. We provide a comprehensive set of proven worksheets, examples, and other materials for use during and long after the workshop.

Go to the website to learn about the most popular workshops (such as an introduction to Learning by Design) and the services most commonly requested of us by schools throughout the world. If nothing here suits your particular needs, please call us.
",http://www.authenticeducation.org/services/workshops.lasso,,
BbWORLD 17,"Leadership, Technology, STEM, Online Learning",Blackboard,"July 25-27, 2017",,"New Orleans, LA",Fee,"BbWorld is where great minds in education come together to exchange ideas, share best practices, and address today’s toughest educational challenges. Join us for three days of informative sessions and non-stop networking.",http://bbworld.com/,,
BbWORLD K-12 Live: The Digital Program,"Leadership, Technology, STEM, Online Learning",Blackboard,N/A,,Online,Free,There are some digital sessions from the BbWorld conference available online for viewing on demand. ,http://bbworld.com/bbworldlive/k12/,,
Belfer National Conference for Educators: English Language Arts Session,"Humanities, English, Global Studies",United States Holocaust Memorial Museum,"July 19-21, 2017",,"Washington, DC",,"At the conference, Museum educators and scholars share rationales, strategies, and approaches for teaching about the Holocaust. Participants have the opportunity to tour the Museum’s Permanent Exhibition, as well as the special exhibitions Remember the Children: Daniel's Story and Some Were Neighbors: Collaboration & Complicity in the Holocaust, and to explore the Museum’s full range of resources. Those who complete the conference receive a set of educational materials from the Museum.

The 2017 conference will be held in two sessions: the first, from July 19 to 21, is designed for English language arts educators; the second, from July 23 to 25, is for social studies educators. Those who teach a subject outside these disciplines may select the session that better suits them. The Museum also encourages teachers of foreign languages and journalism to apply.",https://www.ushmm.org/educators/professional-events-and-resources/belfer-educators-conference,,
Belfer National Conference for Educators: Social Studies History Session,"Humanities, History, Global Studies",United States Holocaust Memorial Museum,"July 23-25, 2017",,"Washington, DC",Free,"At the conference, Museum educators and scholars share rationales, strategies, and approaches for teaching about the Holocaust. Participants have the opportunity to tour the Museum’s Permanent Exhibition, as well as the special exhibitions Remember the Children: Daniel's Story and Some Were Neighbors: Collaboration & Complicity in the Holocaust, and to explore the Museum’s full range of resources. Those who complete the conference receive a set of educational materials from the Museum.

The 2017 conference will be held in two sessions: the first, from July 19 to 21, is designed for English language arts educators; the second, from July 23 to 25, is for social studies educators. Those who teach a subject outside these disciplines may select the session that better suits them. The Museum also encourages teachers of foreign languages and journalism to apply.",https://www.ushmm.org/educators/professional-events-and-resources/belfer-educators-conference,,
Best Practices in the Teaching of Writing,"Writing, English, Humanities",Western Massachusetts Writing Project and UMass Amherst,Fall 2017 (date not yet announced),,"Amherst, MA",,"WMWP provides professional development and literacy leadership programs by teachers for teachers. A growing number of educators in the region call WMWP their professional home.

WMWP’s annual fall conference features three rounds of concurrent sessions, plus a luncheon, awards, and a keynote speech.",https://www.umass.edu/wmwp/programs/best-practices-teaching-writing,,
BETT,"STEM, Technology, Pedagogy, Leadership, Innovation",Bett,"January 25-28, 2017",,"London, England",,"With over 30,000 attendees from all around the world and thousands of exhibitors demonstrating the latest in EdTech, BETT is the world’s largest EdTech conference. At Bett we believe in creating a better future by transforming education. Our mission is to bring together people, ideas, practices and technologies so that educators and learners can fulfil their potential.
",http://www.bettshow.com/,,
Beyond Final Exams: Authentic End Assessments,"Pedagogy, School Design",Wildwood School,"June 1, 2017",,"Los Angeles, CA",Fee,"Want to see authentic capstone assessments in action?
See Wildwood students’ end-of-year Gateway and Exhibition Presentations demonstrating their academic and personal growth and takeaway ideas to implement similar authentic assessments for your students.",http://www.wildwood.org/page.cfm?p=1627#Beyond,,
Biology Institute at Exeter,Science,Phillips Exeter Academy,"June 25-30, 2017",,"Exeter, NH",,"Join us for the Biology Institute at Exeter! Spend a week immersed in biology and enjoy learning the latest biology teaching techniques in a state-of-the-art science education facility at Phillips Exeter Academy. This one-week conference is geared towards secondary school Biology/Life Science and Environmental Science teachers. The institute includes a week-long course focused on pedagogy in the Biology classroom. Also included are 4 Advanced Biology Technique seminars, two half-day and one all-day field trips.",https://www.exeter.edu/programs-educators/summer-conference-general-information/biology-institute,,
Blended and Personalized Learning Conference,"Leadership, School Design, Technology, Pedagogy, Online Learning",Highlander Institute and Christensen Institute ,"March 31-April 1, 2017",,"Providence, RI",,"Audience members will have the opportunity to learn through blended and personalized approaches and to get a strategic and in-depth look at blended learning design and implementation.

Check the Conference Agenda tab of the website for updates on sessions and program details.

We are planning for an audience of over 900 this year, and expect to host 500 teachers, 300 building and district leaders and 100 leaders from higher ed, state education departments, and education organizations.",http://blendedlearningconference.com/,,
"Brazil, Cuba, Mexico: Bringing Latin America Into the Classroom","History, Humanities, Global Studies",Choice Program at Brown University ,"June 29-30, 2017",,"Providence, RI",Fee ($195),"The program includes content presentations by Brown faculty members and curricular workshops on three Choices curriculum units: Brazil: A History of Change; Caught Between Two Worlds: Mexico at a Crossroads; and History, Revolution and Reform: New Directions for Cuba. (Units are provided.)

The Choices Program is non-profit organization based at Brown University. We develop curricula on current and historical international issues and offer professional development for educators.

Choices materials incorporate the latest scholarship from Brown University and beyond to draw connections between historical events and contemporary international issues.

In each unit, a central activity challenges students to consider multiple viewpoints on a contested issue. Students examine the historical, cultural, and political background of the issue to prepare a coherent presentation.

Follow-up discussion demands analysis, and evaluation of conflicting values, interests, and priorities. Ultimately, students are expected to formulate persuasive arguments and express their own views.",http://www.choices.edu/pd/summer.php,,
Building Learning Communities,"Leadership, Technology, Pedagogy",November Learning,"July 26-28, 2017",,"Boston, MA",,"If you have a hand in education — whatever your interest, ability or setting — BLC has something for you. In 2015, BLC drew more than 800 participants, representing countless K-12 and college roles, along with thought leaders from around the world. This year’s event will offer a choice of over 100 pre-conference master classes and main conference sessions, feature world-renowned keynote speakers, and showcase services and solutions.

Join colleagues from around the world who care deeply about bringing the best innovative and practical learning resources to our students. Our 18th BLC education conference will provide you with inspiration, practical skills and expand your professional network with educators from around the world.",http://novemberlearning.com/blc-education-conference-2017/,X,
