Name,Category,Organization,Date,Time,Location,Description,URL,Emily: 👍
Native American and Indigenous Studies Symposium,"Humanities, History, Language, Global Studies, Diversity/Equity/Inclusion",Umass Amherst and Amherst College,"April 6-8, 2017",All day,"Umass Amherst and Amherst College, Amherst, MA","This third annual symposium will bring together key collaborations and contributors to the conversation on Indigenous Traditional Ecological Knowledge and Sustainable Adaptation to Environmental Change. It seeks to build bridges between cultural heritage, ecology, economics and ethics.

There will be a dinner and welcome reception, followed by a film, Thursday evening at 6:30 pm at UMass Amherst. The symposium will take place Friday, 9 a.m.–5 p.m. in Cole Assembly Hall at Amherst College. We will have a TEK plant walk on Saturday at 10 a.m.

We hope to bring Indigenous innovators from our region, the northeast, together with scientists and scholars working on TEK, sustainability and climate change at the regional and international level for the purpose of exchange, deliberation, and mutual education.

Indigenous languages emphasize the animacy of the land, and all the living beings who rely upon the land’s sustenance for survival.

As Robin Kimmerer notes, we have much to gain from intertwining and comparing the long, ongoing intellectual tradition of Indigenous knowledge, embedded in language and written on the land, with scientific knowledge.

As “a cumulative body of knowledge, practice, and belief” (Berkes 1999) developed by Indigenous communities over thousands of years, TEK provides a core source for understanding ecological patterns and processes as well as ecosystem structure and function, and for developing innovative approaches to conservation, remediation and restoration in local places and global networks.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161363,
Geology Symposium: Mineral Resources for a Sustainable Future,"Science, Sustainability, Global Studies, STEM",Smith College,"March 24-25, 2017",All day,"Smith College, Northampton, MA","This two-day conference will dive into the status, challenges and opportunities in the field of ore deposit and mineral resource exploration, which is critical for developing sustainable, non-carbon-based technologies, and for guiding future curricular and hiring decisions.

Lawrence D. Meinert, program coordinator of the Mineral Resources Program of the U.S. Geologic Survey in Washington D.C., will deliver the keynote address on the future of mineral resources.

There will be a dinner on Friday evening during the keynote address, followed by lectures, lunch, and an early afternoon panel discussion on Saturday.

Potential other speakers (maximum 4 for a total of 5 speakers including keynote):

John F.H. Thompson – SEG Distinguished Lecturer; the Wold Professor of Environmental Balance for Human Sustainability at Cornell University

Murray W. Hitzman – SEG International Exchange Lecturer; Associate Director for Energy and Minerals at USGS

M. Stephen Enders – SEG Honorary Lecturer; Interim Department Head and Research Professor of Economic Geology, Department of Geology and Geological Engineering, Colorado School of Mines

Sarah Gleeson – Professor, Department of Earth & Atmospheric Sciences, University of Alberta; currently located in Potsdam, Germany, where she was recruited to help restart Europe's economic geology program

Jessica Kogel – Associate Director for Mining (ADM) in the Office of the Director of the National Institute for Occupational Safety and Health (NIOSH)",https://www.fivecolleges.edu/calendar-of-events/listings/node/161242,
The Five College Student Film and Video Festival ,"Arts, Film, Theater",Five College Consortium,"Fri, Feb 24, 2017",7:00-9:00pm,"Smith College, Northampton, MA","The Five College Student Film and Video Festival is an annual event featuring original films and videos by Five College students. Founded in 1994, the festival has become an important venue for film students to meet, collaborate and share their productions with their peers and with the Five College film community.

Students from each of the Five Colleges organize the festival with the assistance of a Student Director from the host college and a faculty advisor. The festival, which is sponsored by the Five College Film Council, is held each year during the Spring semester. Submissions are evaluated by a jury of students and faculty members from each campus. Selected works are shown at the festival and awards are given.

From among the pool of films and videos selected to screen at the festival, 10 will be awarded prizes. This year, these 10 prizes for outstanding work will be given titles based on jury evaluation (i.e. ""most outstanding ____""), written reasons for their selection, and one will be named best of festival! There will also be a new audience choice award.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161241,
From Abortion Rights to Social Justice: Building the Movement for Reproductive Freedom,"Humanities, History, Global Studies, Diversity/Equity/Inclusion, Women's Studies",Civil Liberties and Public Policy (CLPP) and Hampshire College,"April 7-9, 2017",All day,"Hampshire College, Amherst, MA","From Abortion Rights to Social Justice: Building the Movement for Reproductive Freedom is the conference where CLPP invites people who are completely new to reproductive and social justice to learn alongside those who have shaped, shaken up, and laid new ground for our movements for years. We are students, activists, researchers, scholars, advocates, and justice-seekers. We come together. We vision. We share our successes and challenges. We hold each other accountable. We share our experiences. 
 
With lifelong activists, newly inspired justice-seekers, veteran CLPP conference goers, and first-timers, the conference home that we are creating is approaching its 40th year. We celebrate our strength because we survive and share our resources so that we continue to thrive.  We come together to share power and build new skills. We come together to build the movement for reproductive freedom. We come home.
 
Our communities are strong and resilient. The reproductive justice movement was birthed by women of color who said, We can’t experience our power without abortion, without support for our families, without celebrating our choices to parent or not to parent, and without justice. At the annual CLPP conference, we join together to celebrate this strong legacy of justice-making and to build our movements.
 
At the conference, we strive to create a space where those at the frontlines of our struggles for justice are centered and our lived experiences are valued. Our vision is to create a home for the visible leadership of those most impacted by reproductive injustices: women of color, trans women, LGBTQ people, those who have been incarcerated, poor and working class people, youth, students, people with disabilities, immigrants, indigenous people, and others who are most acutely affected by reproductive, environmental, and social injustices. 
 
We come together to listen and learn, to hold space to respond to the traumas inflicted upon our communities. We know that coming home is not always comfortable. We interrogate our discomfort. We expand our conversations about race and racism—about white supremacy—affirming that Black Lives Matter is central to achieving reproductive justice. 
 
We know that coming home is hard work. At the CLPP conference, we center our desires for justice, and we hold back the tide. We vision for ourselves, our communities, our environments, and our society. 
 
We celebrate the ways that we are creating the world that we want to live in. We tell our stories of abortions that we wanted, that we didn’t want, that we had to fight for, and that we could not live without. We celebrate our creations—our art, our stories, our families, our communities. We tell stories of the children and families we have had to fight to create. We celebrate through story, and we envision a world where each of us experiences power, pleasure, and autonomy.
 
Come home to the CLPP conference to be inspired. Come to the conference to recalibrate for action. Come to celebrate the beauty and resilience of our movements. Reconnect with old friends, meet new strategic partners and mentors. Come create space with your communities and with new communities—to build a vision centering diverse histories, identities, experiences and narratives. We don’t all come to the CLPP conference as leaders, but we all take back new stories and skills to empower our communities.  
 
We hope you will share both your experiences and your desire to learn with us on April 7-9, 2017. Join us to find out how your work, your communities, and the issues you care about are part of the movement we are building for reproductive freedom.",https://clpp.hampshire.edu/conference/2017-conference,
Choices Facing the United States: Greater Israel or Global Israel,"Humanities, Global Studies, History",Smith College,"Mon, Feb 20, 2017",4:30-5:30pm,"Smith College, Northampton, MA","Daniel Kurtzer, former American Ambassador to Egypt and Israel will be speaking at Smith College.",https://www.fivecolleges.edu/calendar-of-events/listings/node/162181,
Africa’s Great Civilizations,"Humanities, Global Studies, History","WGBY (Western MA Public Television), the Five College African Studies Program, and the UMass Department of History","Tue, Feb 21, 2017",4:30-6:00pm,"University of Massachusetts-Amherst, Amherst, MA","The presentation will begin with refreshments and short program of African Music and Dance, followed by a 30-minute screening of a portion of Africa’s Great Civilizations, a major new PBS series hosted by Henry Louis Gates, Jr., premiering on WGBY in February. The program will conclude with a discussion and Q&A. Program participants include Five College African Studies Professors Joye Bowman, John Higginson, Olabode Omojola, and Marilyn Sylla.

This program is presented by WGBY, the Five College African
Studies Program and the UMass Department of History.",https://www.fivecolleges.edu/african/events/node/162083,
"Her Body, Our Laws: On the Frontlines of the Abortion War from El Salvador to Oklahoma","Humanities, History, Global Studies, Diversity/Equity/Inclusion, Women's Studies","Smith College Department of Anthropology, the Smith College Program for the Study of Women and Gender, the Five College Cultural, Health and Science program, and the Smith College Lecture Committee","Tue, Feb 21, 2017",5:00-6:00pm,"Smith College, Northampton, MA","A nationally recognized scholar on legal issues surrounding adolescence, pregnancy, and motherhood, Professor Oberman will present work from her forthcoming book exploring women and abortion at the intersections of law, policy, and medicine in the U.S. and Latin America.

This event is sponsored by the Smith College Department of Anthropology, the Smith College Program for the Study of Women and Gender, the Five College Cultural, Health and Science program, and the Smith College Lecture Committee.",https://www.fivecolleges.edu/chs/events/node/162267,
Political Thirst: The Control of Water in North Africa - A Roundtable Discussion,"Humanities, History, Global Studies",,"Tue, Feb 21, 2017",5:00-6:30pm,"Smith College, Northampton, MA","Professor Alan Mikhail from Yale University with Smith faculty: Greg White, Mukaram Hhana, and Alex Seggerman will offer short faculty presentations, along with interdisciplinary discussion and will address issues surrounding the control of water in North Africa from historical, environmental, political, and artistic perspectives. The conversation will highlight how controlling, exploiting, and sustaining water has been central to political power in the region for centuries.  ",https://www.fivecolleges.edu/middleeast/events/node/162420,
A Dialogue with Beverly Daniel Tatum on Creating Inclusive Classrooms at Smith College,"Diversity/Equity/Inclusion, Counseling, Leadership, Women's Studies",Smith College,"Wed, Mar 1, 2017",4:30-6:00pm,"Smith College, Northampton, MA","Dr. Beverly Daniel Tatum is a scholar, teacher, author, and race-relations expert. Before becoming a Smith College trustee, Dr. Tatum earned her Ph.D. in Clinical Psychology and M.A. in Religious Studies, taught psychology at Mount Holyoke College, and led Spelman College as its ninth president.

The Director of the Sherrerd Center for Teaching and Learning will draw from questions submitted by members of the Smith College community to facilitate an on-stage conversation with Dr. Tatum about creating inclusive classrooms.

The Sherrerd Center for Teaching and Learning is pleased to cosponsor these events with the Office of the President, the Office of the Provost, and the Office of Inclusion, Equity, and Diversity.

Please contact the Sherrerd Center at sherrerdcenter@smith.edu if you have questions.",https://www.fivecolleges.edu/calendar-of-events/listings/node/162418,
"Minorities and Minority Discourses in Germany Since 1990: Intersections, Interventions, Interpolations","Humanities, Global Studies, Language, History","College of Humanities and Fine Arts at UMass, the Max Kade Foundation, the Department of Languages, Literatures, and Cultures at UMass, German and Scandinavian Studies at UMass, the Department of History at UMass, the Department of Judaic and Near Eastern Studies at UMass, the Institute for Holocaust, Genocide, and Memory Studies at UMass, the Graduate School at UMass, the Program of Modern European Studies at UMass, the Department of German Studies and the Department of Jewish Studies at Smith College, the Department of German and Dean of Faculty at Amherst College, the Department of German Studies at Mount Holyoke College, the School of Critical Inquiry, the School of Humanities, Arts and Cultural Studies, and the Program of Art History at Hampshire College, the DAAD (German Academic Exchange Service) and the Five College Lecture Fund","March 3-5, 2017",All day,"Amhest, MA","This free conference will bring together scholars from various fields and disciplines working on minorities in the German context to collaboratively examine conceptual overlap and methodological approaches pertinent to our research. Scholars and artists who seek a dialogue will be brought together that will both investigate differences and similarities, but most importantly consider what we as scholars and artists can learn from each other to work toward an understanding of Germanness as plural, culturally diverse, and multilingual. ",http://minoritydiscoursesingermany.weebly.com/,
Canons and Contingence: Art Histories of the Book in England and America,"Humanities, History, Global Studies, Arts, Religion, English",Umass Amherst,"Sat, Mar 4, 2017",All day,"University of Massachusetts-Amherst, Amherst, MA",The symposium will feature six invited speakers as well as moderators who will discuss an array of topics relating to book history from late medieval devotional manuscripts from England to illustrated printed books produced for Native Americans.,https://www.fivecolleges.edu/calendar-of-events/listings/node/161680,
Five College Jazz Festival,Arts,"Five College Consortium, Smith College","Sat, Mar 4, 2017",10:00-4:30pm,"Smith College, Northampton, MA","The Festival showcases the music of various Five College student ensembles, vocal groups and big bands. In the best tradition of Five College coopera-tion, jazz musicians from each campus will perform for each other, listen to each other, and play together throughout the day.",https://www.fivecolleges.edu/calendar-of-events/listings/node/160919,
Sanctuary and Undocumented Students: Articulating a Role for the Public University,"Humanities, History, Global Studies, Diversity/Equity/Inclusion",Umass Amherst,"Tue, Mar 7, 2017",4:00-6:00pm,"University of Massachusetts-Amherst, Amherst, MA","Karma R. Chávez, University of Texas Austin

Upon the election of Trump as President of the US, undocumented immigrant students and their allies scrambled to strategize mechanisms of support for those who feared losing their protected status under Obama's 2012 Deferred Action for Childhood Arrivals (DACA) executive order. Given that Trump has xplicitly said he will repeal DACA and take an aggressive and enforcement-only approach to immigration ore broadly, the already precarious situation for all immigrants living in the US seemed all the more dire. University committees, student groups, and academic organizations began strategizing about what it would mean to make universities ""sanctuaries"" for undocumented students. Several hundred university presidents signed on to a letter in Dec. 2016 declaring their support for undocumented students, though the terms of 

that support was unspecified. This paper considers the various dimensions of the question of the university as a sanctuary space as posed in popular discourse, what it might mean for the university to actually be safe, or at least safer for its most marginalized residents, and how these questions might open new space to think about ways revise, recreate and promote the mission of the public university amid conservative backlash, austerity, and privatization.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161582,
Geology Symposium: Mineral Resources for a Sustainable Future,"Science, Sustainability, Global Studies, STEM",Smith College,"March 24-25, 2017",All day,"Smith College, Northampton, MA","This two-day conference will dive into the status, challenges and opportunities in the field of ore deposit and mineral resource exploration, which is critical for developing sustainable, non-carbon-based technologies, and for guiding future curricular and hiring decisions.

Lawrence D. Meinert, program coordinator of the Mineral Resources Program of the U.S. Geologic Survey in Washington D.C., will deliver the keynote address on the future of mineral resources.

There will be a dinner on Friday evening during the keynote address, followed by lectures, lunch, and an early afternoon panel discussion on Saturday.

Potential other speakers (maximum 4 for a total of 5 speakers including keynote):

John F.H. Thompson – SEG Distinguished Lecturer; the Wold Professor of Environmental Balance for Human Sustainability at Cornell University

Murray W. Hitzman – SEG International Exchange Lecturer; Associate Director for Energy and Minerals at USGS

M. Stephen Enders – SEG Honorary Lecturer; Interim Department Head and Research Professor of Economic Geology, Department of Geology and Geological Engineering, Colorado School of Mines

Sarah Gleeson – Professor, Department of Earth & Atmospheric Sciences, University of Alberta; currently located in Potsdam, Germany, where she was recruited to help restart Europe's economic geology program

Jessica Kogel – Associate Director for Mining (ADM) in the Office of the Director of the National Institute for Occupational Safety and Health (NIOSH)",https://www.fivecolleges.edu/calendar-of-events/listings/node/161242,
Trans Studies and Reproductive Justice: Curricular and Pedagogical Issues,"Diversity/Equity/Inclusion, Women's Studies, Humanities, History, Pedagogy","Gender Liberation UMass, the Office of the Provost, the College of Humanities and Fine Arts, Gender Studies at Mount Holyoke College, and the Five College Women’s Studies Research Center","Tue, Mar 21, 2017",6:00-8:00pm,"Mount Holyoke College, South Hadley, MA","with trans studies scholar and artist micha cárdenas, University of Washington 

Bothell Five College Women's Studies Research Center
Organizer of Trans Studies and Reproductive Justice: Curricular and Pedagogical Issues

The Center initiates and supports collaborative projects dedicated to engaged, critical feminist scholarship from diverse perspectives. With an emphasis on emerging fields in women’s, gender, and sexuality studies in all disciplines, the Center also provides a forum in which faculty and graduate students in the Five Colleges, visiting scholars at all ranks from around the world, and partner organizations can present their work. ",https://www.fivecolleges.edu/calendar-of-events/listings/node/160892,
Thrown for a Loop: A Life in Performance,"Arts, Theater, Humanities","Five College Consortium, Amherst College","Thu, Mar 9, 2017",4:30-6:00pm,"Amherst College, Amherst, MA","This year's annual Jackie Pritzen lecture will be presented by Wendy Woodson, Professor of Theater and Dance at Amherst College.

The Deans and Five Colleges are pleased to announce the Jackie Pritzen Lecture for 2017. Wendy Woodson (Roger C. Holden Professor of Theater and Dance, Amherst College) will present “Thrown for a Loop: A Life in Performance,” March 9, 2017 (4:30pm), Holden Auditorium, Amherst College.

This event is free and open to the public, with a reception immediately following the lecture.

This annual lecture honors Jackie M. Pritzen, who served the consortium for 26 years, working with faculty members to build and sustain academic cooperation across the five institutions. Each year it also celebrates a distinguished faculty member whose scholarship, teaching and service continue that work.
",https://www.fivecolleges.edu/faculty/pritzen,
"Bebe Miller Lecture: ""Body as Archive: regarding the persistent essential friction of gesture, attention and memory""","Arts, Theater, Humanities",Smith College Department of Dance,"Wed, Mar 8, 2017",5:00-6:30pm,"Smith College, Northampton, MA","The 2016-17 William Allan Neilson Professor at Smith College, Bebe Miller, presents the second in a series of three lectures: ""Body as Archive,"" a discussion of the human capacity for embodied reference and recall, and the choreographic potential in these dynamic vectors of perception. Hosted by Smith College Dance Department. Reception will follow.",https://www.fivecolleges.edu/dance/events/bebemillerspringevents,
"Bebe Miller Lecture: ""Performing Memory, Conjuring Body""","Arts, Theater, Humanities",Smith College Department of Dance,"Tue, Apr 4, 2017",5:00-6:30pm,"Smith College, Northampton, MA","The 2016-17 William Allan Neilson Professor at Smith College, Bebe Miller, presents the third in a series of three lectures: ""Performing Memory, Conjuring Body,"" a lecture-in-performance in collaboration with Angie Hauser. ",https://www.fivecolleges.edu/dance/events/bebemillerspringevents,
PoetryFest,"English, Arts, Theater, Humanities",Five College Consortium,"Wed, Mar 29, 2017",All day,"University of Massachusetts-Amherst, Amherst, MA","PoetryFest celebrates the quality and range of student poetry at the five campuses—Amherst, Hampshire, Mount Holyoke and Smith colleges and the University of Massachusetts Amherst. Two students from each campus have been selected to read at the event.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161682,
Manic Depression: A Poetics of Hesitant Sociology,"English, Humanities, History, Diversity/Equity/Inclusion",Hampshire College,"Thu, Mar 30, 2017",5:00-6:00pm,"Hampshire College, Amherst, MA","The talk is an engagement with poet Rita Dove’s rendering of David Walker’s Appeal and social theorist Jared Sexton’s deployment of that rendering. It investigates the particular set of aesthetic and social forces and desires that result in and emerge from the seemingly simple phenomenon of black people looking at each other. Is that phenomenon an action or an event? Does that looking presuppose or produce subjects and objects? What work does such looking do on or for or to or against the world? In addressing these questions, the talk also seeks to contribute to an analysis of class struggle in black studies.

Fred Moten is Professor of English at the University of California, Riverside, where he teaches courses and conducts research in black studies, performance studies, poetics and literary theory. He is author of In the Break: The Aesthetics of the Black Radical Tradition (University of Minnesota Press, 2003); Hughson’s Tavern (Leon Works, 2009); B. Jenkins (Duke University Press, 2010); The Feel Trio (Letter Machine Editions, 2014), which was a poetry finalist for the National Book Award and Los Angeles Times Book Prize and winner of the California Book Award for poetry; The Little Edges (Wesleyan University Press, 2015), which was a finalist for the Kingsley Tufts Poetry Award and The Service Porch (Letter Machine Editions, 2016). Moten is also co-author, with Stefano Harney, of The Undercommons: Fugitive Planning and Black Study (Minor Compositions/Autonomedia, 2013) and, with Wu Tsang, of Who touched me? (If I Can’t Dance, I Don't Want to be Part of Your Revolution, 2016). His current projects include two critical texts, consent not to be a single being (forthcoming from Duke University Press) and Hesitant Sociology: Blackness and Poetry, which extend his study of black art and social life. Moten is a 2016 Guggenheim Fellow.

Professor Eric Schocket taught American literature at Hampshire College from 1996 until his death in 2006. A much-admired teacher and colleague, his courses inspired a generation of students. Nationally, he was a leading figure in working-class studies. His writings on figures like Herman Melville, Rebecca Harding Davis, William Dean Howells, and Langston Hughes engaged the important relationship between class and culture. His book, Vanishing Moments: Class and American Literature, was published in 2006.
For more information, please contact Linda Green (lgreen@hampshire.edu), Assistant to the Dean in the School of Humanities, Arts and Cultural Studies at Hampshire. ",https://www.fivecolleges.edu/calendar-of-events/listings/node/161134,
Questioning Aesthetics Symposium: Black Aesthetics,"Humanities, History, Global Studies, Diversity/Equity/Inclusion, Arts, English","Hampshire College, the Transdisciplinary Aesthetics Foundation, 21 Schools, Programs, and Departments in the Five-Colleges, and the Five-College Lecture Fund","March 31-April 1, 2017",All day,"Hampshire College, Amherst, MA","Inspired by the recent publication of numerous books on Black Aesthetics from a wide range of disciplines, many of which are provoked by the tragic deaths, incarceration, conditions of inequality, and forms of creative resistance affecting black people today, Monique Roelofs and Michael Kelly are organizing a two-day “Questioning Aesthetics Symposium on Black Aesthetics” at Hampshire College. With the title “Black Aesthetics” we do not assume any one conception of Black Aesthetics or even that there is such a thing, as we understand aesthetics to be critical thinking about art, culture, design, and nature, often in relation to social, political, and moral issues. Six panels with 16 speakers followed by a roundtable for all attendees are designed to explore new questions, models and directions in this vibrant field of inquiry.",http://sites.hampshire.edu/blackaesthetics/,
"Native American and Indigenous Studies Symposium: Living Waters, Animate Lands 
Traditional Ecological Knowledge: Braiding Story, Skills and Sustenance with Hope for a Sustainable Future","Humanities, History, Global Studies, Sustainability, Science, Diversity/Equity/Inclusion","Five College Native American and Indigenous Studies Program, College of Menominee Nation Sustainable Development Institute, UMass School of Earth and Sustainability, Amherst College Dean of Faculty, UMass Native American and Indigenous Studies Certificate Program, UMass Department of Anthropology, Hampshire College School of Critical Social Inquiry, Mount Holyoke College History Department, Amherst College Departments of English, Environmental Studies and American Studies, Gedakina","April 6-8, 2017",All day,"Amherst College, Amherst, MA","Featured Speakers include:

Fikret Berkes is Distinguished Professor Emeritus, Natural Resources
Institute, University of Manitoba, and author of Sacred Ecology (Third
Edition, Routledge, 2012)
John Banks is the Director of the Department of Natural Resources for the Penobscot Indian Nation and, as a representative of his nation, helped develop the  Penobscot River Restoration Project
Amberdawn LaFrance works for the Akwesasne Cultural Restoration Program, part of the Environmental Division of the Akwesasne/St. Regis Mohawk Tribe, which recently produced a Climate Change Adaptation Plan for the nation.
Natalie Michelle is a citizen of Penobscot nation and a Ph.D. Candidate in  Ethnobotany and Adaptive Management at the University of Maine, Orono.
With a dual background in art and marine science, Elizabeth James Perry works for the Aquinnah Wampanoag Tribal Historic Preservation office. 
Nicholas James Reo is a citizen of Sault Ste. Marie Tribe of Chippewa Indians and Assistant Professor of Native American and Environmental Studies at Dartmouth College, where where he studies Indigenous knowledge and ecological stewardship on Indigenous lands.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161363,
Berkshire International Film Festival,"Arts, Theater, Humanities",Berkshire International Film Festival,"June 1-4, 2017",All day,"Great Barrington, MA; Pittsfield, MA","The Berkshire International Film Festival (BIFFMA or “The BIFF”) is a world-class festival that is an integral part of the cultural fabric of the Berkshires. BIFF showcases not only the latest in independent feature, documentary, short, and family films but also lively panel discussions and special events focusing on filmmakers and talented artists from both sides of the camera.",http://www.biffma.org/,
"Loretta Ross: ""Reproductive Justice in the Age of Trump""","Humanities, History, Global Studies, Diversity/Equity/Inclusion, Women's Studies","Five College Reproductive Health, Rights, and Justice Program","Tue, Apr 11, 2017",7:00-8:30pm,"Smith College, Northampton, MA","Following the talk, there will be a book signing for Loretta Ross's new book, ""What is Reproductive Justice?""",https://www.fivecolleges.edu/reproductive-health-rights-justice/events/node/162262,
